id,price
14422,327300
15885,453078
3537,503870
15381,373914
14384,520547
14114,450575
9861,509968
1835,742627
20730,338822
17061,432128
14986,591039
15759,469139
7716,331957
19862,357432
15787,644913
6205,1009703
5617,653244
16362,729552
14884,364898
15902,921480
15241,368352
19133,186659
12480,530181
3673,401972
11115,404749
14127,667293
15424,618130
2558,256596
14968,684453
9639,570573
3150,583601
16382,696744
13032,376919
1607,450685
2217,737849
2112,514101
13529,965512
21396,868531
5160,497090
17523,1002806
18533,461937
10814,412223
209,428448
14115,99249
3810,233966
5688,217594
12890,328364
9781,678577
18389,567996
15635,566088
4973,144415
6302,566909
6675,161618
20249,1614428
11720,499019
2720,424906
12707,809381
16131,687416
8643,522038
13160,421378
9114,1493740
6645,528338
7669,309412
5951,221687
16798,352590
5344,560638
2661,224314
7182,890154
18703,817976
191,619557
8495,246164
4599,458577
6757,339637
14983,130118
17409,1171955
13432,360341
9547,294097
10804,494501
14916,392282
3512,524106
12203,433954
6399,233643
13706,355041
9626,527297
1146,273502
3678,517735
3939,309214
3923,980289
20106,776079
10213,234643
665,307219
510,503100
13139,219343
13741,125471
7721,148574
7508,1893027
16296,1278460
13093,802839
18517,494080
5055,473417
17911,399193
4449,895259
15943,348170
11620,463858
9493,426961
14043,1041179
19693,290287
1304,269098
12439,673932
10514,469258
8190,282749
18922,473854
16952,661426
14198,565995
719,555729
2814,757925
7112,219157
3766,429646
16185,630608
18876,407299
2405,487023
15016,522256
14299,1540597
4282,450672
539,642199
15703,522433
5064,323925
11262,986221
835,650226
19402,248164
6287,1088085
20772,712055
21522,1257622
8334,308214
7337,481619
17800,262955
14763,504486
12971,418894
7308,414981
19072,247068
5974,199707
12809,596302
11612,744991
3077,618149
1859,646373
15216,209251
8818,1079563
588,800783
1882,368502
13616,340124
3661,629136
3950,352781
20247,693026
3185,459347
7251,466253
17190,523018
14430,1287192
21256,811839
11102,651660
15546,519031
8860,282339
6339,440486
18438,131746
2268,295383
12616,842334
9880,274716
10669,776937
5970,530228
224,461066
7462,247749
3584,411930
19958,1144431
3634,347186
19597,388319
4325,545882
14815,539228
12503,764401
2434,381853
1949,1032582
18920,678814
17544,355090
2629,412642
8952,586242
14361,468452
2892,193536
12048,276673
16850,230322
5850,623872
7237,676531
15147,526761
9753,499115
17933,497127
17185,657274
3455,429771
14261,313172
11450,468618
1432,623282
14825,480650
13328,164790
12922,462497
20245,325194
18859,538763
17383,398628
5099,758167
14248,686651
20819,478308
18151,589627
17114,498121
20715,567723
13655,655898
3527,294195
20461,377005
19839,1176795
19821,1095954
1877,404446
16090,670385
8631,716279
3776,445358
18870,906405
19413,261828
18843,233507
11298,909797
4697,643384
1673,391267
4231,433662
2536,289966
4762,1058398
19159,426341
11767,342691
14554,415912
19513,467051
11486,473459
16551,304891
12344,436584
6258,553818
4953,434445
12078,616055
13132,575630
15687,248085
7877,410945
10964,286576
6236,1077870
13807,299781
20016,583546
3770,284273
4638,801162
18740,328284
17325,458708
3326,551674
2429,394950
17651,1017918
3357,403207
15514,2105044
12246,697093
13484,431362
17879,175739
3637,100968
15094,350853
17807,435330
20318,785493
15752,473517
16474,576970
1075,757869
9075,517781
11711,578506
5718,1498812
4079,520311
11207,500022
17788,699350
5492,359284
20330,444245
7573,228819
4612,219255
9793,126232
6727,706942
19607,365827
17233,246532
19928,430087
4470,1312723
5660,977699
13721,773077
6139,321147
15862,190569
15924,563255
2746,239854
2475,1149647
10199,472663
6136,364502
12907,842374
4546,522653
13657,169025
20284,273545
16795,515812
18191,838614
12704,543606
11615,480874
4743,664302
10257,287603
10368,589854
2569,749635
18584,469366
1666,904197
1769,248160
15045,193560
14444,727964
21036,1019478
20675,516201
6681,872554
6297,616999
17996,468643
13775,290021
14065,679574
8819,524527
2391,1294467
5316,619382
7127,396075
11579,553146
2131,298406
4869,530632
7200,312678
16243,635512
2736,610278
5315,331869
2040,373658
8258,387412
11167,835392
6223,290651
4000,329261
5682,894634
6516,512125
13105,501886
622,288601
7500,481357
16389,1144652
13454,479671
5049,695467
2577,682062
659,366894
20639,286982
9271,543044
13111,477974
16789,303104
6010,344206
16499,438565
3160,429734
11986,479303
7873,329617
5042,750278
19790,376953
1167,376438
19899,527936
18641,458548
1984,531481
933,565005
18319,565117
9074,614128
20334,503077
9454,845807
12917,364831
11546,763569
986,353954
8453,662200
20048,520659
10242,472860
8604,819876
12000,1120614
1267,446607
1485,663743
4158,272468
14976,286007
928,313840
1190,352120
6002,480924
4576,330188
14697,381217
21414,455821
7799,187963
6823,417798
5702,267582
2020,572695
6862,350121
19107,485127
7606,415515
9862,418227
9353,348910
14630,634686
2638,501293
21213,465868
1493,444831
2386,213374
694,400183
6612,488200
6817,526118
21463,611183
732,654272
4595,800994
7994,302665
13343,437766
16772,1008025
17732,610174
4343,174708
16718,160509
19604,630406
18123,691334
11487,810459
11597,348155
17079,388630
13551,686996
8746,546616
8550,238531
13154,401959
18299,540500
7140,573772
8249,241484
5692,414434
2919,389554
13951,890364
7864,202455
17852,546003
11374,297015
3228,354299
16199,667185
14676,568637
878,275158
7324,521711
9367,617220
12019,1150677
1334,479587
14655,595176
15166,236222
4645,565317
6721,232709
143,739365
10394,588717
9221,368230
3343,560186
13262,676505
19915,563609
17207,826808
2044,485650
19727,1047005
14388,414650
497,458465
1447,362956
14064,253417
19435,1285015
20267,505432
13691,394167
3703,639950
17661,220116
14475,744310
14782,560399
9737,293208
15604,724712
13254,530867
18656,313986
11149,136270
17813,182970
19045,813205
3081,336974
21155,718504
19995,446306
17191,1166601
7010,1541400
12813,518644
8565,269706
1038,382625
5770,642016
16910,582150
2857,481338
16511,403859
9779,419564
18602,174750
481,865377
5754,475374
7269,429205
3754,324285
322,889431
18111,752940
21103,491092
20418,307513
18877,1512558
1151,74401
20165,401602
14376,414531
6743,425906
11693,317424
2099,871863
923,378129
16426,485535
4406,654731
16678,586406
19259,555714
14956,970173
15823,718910
4593,509882
682,195996
10855,765150
12613,434310
18222,164146
7786,355080
4204,490796
5646,437482
11129,615534
6410,476275
5018,614748
5249,674059
6398,107348
6485,529852
4956,387695
12343,698595
4071,479738
17612,313513
4353,589978
18038,427452
17311,169158
7517,470345
14129,663831
9544,759370
14821,334545
5274,481901
4695,232305
459,1019517
14300,596658
6244,447999
12309,324941
20049,849733
1645,294387
18989,337871
1964,735405
15704,755228
2098,356402
3495,170429
8182,249058
13646,790920
8691,750338
5080,220785
8144,1104601
13994,186929
8123,172856
14553,556097
19304,721097
5004,362093
9665,639772
3473,442932
15469,1100623
2123,546679
5295,1046773
13749,480050
10548,115979
6524,635505
4530,246950
8852,610041
8990,662056
249,264005
20568,449186
8271,234425
3708,383071
14854,429315
11961,472716
4193,298402
13759,138148
20898,224764
15188,460030
8572,112488
7671,799220
3882,320659
5965,177600
1724,407077
19541,355860
9975,313176
17916,254265
12761,540355
4879,719701
2337,457137
19967,347323
12298,162553
17884,532428
548,868456
11133,375461
5586,431749
21139,386631
11097,541627
9938,230037
12183,383539
4337,982967
14703,522196
1085,661259
3257,301609
21023,504531
12212,766944
17088,369626
2726,488328
14032,1698215
8846,687957
9511,654769
3556,274611
9654,687213
13222,372431
12697,258497
8500,429572
11566,322385
3131,834932
10081,1165072
5242,801480
21101,453699
15662,819953
6445,464625
16761,617592
3729,513670
10346,850599
17845,308855
439,933612
17031,219830
19185,468599
9664,466529
15067,373124
10027,294992
16419,437458
21226,493599
19369,318614
3629,394577
13351,249572
9824,526010
21379,425646
7457,490029
109,210142
15670,2867106
18238,446973
6272,539225
1006,173919
11190,440952
10894,449544
14304,308399
12294,495788
20452,659557
1767,482637
10960,1159482
14154,666034
17271,601060
19846,751292
14733,266975
3470,534746
18745,535719
10940,482525
1589,471606
12361,248782
11669,607691
4575,873860
9281,471348
4907,155855
16342,139064
18301,542364
17165,253919
20561,442085
12808,580635
11667,345419
16459,804089
3706,340340
20268,491016
16366,902075
7134,690669
7782,547072
21273,528525
10052,501641
21283,511502
18146,614015
16914,476546
1072,599275
13501,567701
11377,542796
7439,454791
11947,1151256
8869,236900
14772,171367
8949,496394
4400,278029
5593,272366
9878,250156
18015,360693
12966,487255
11979,691789
75,327335
14922,757043
4055,467655
6998,350016
9504,228230
9525,181312
537,274120
5134,552793
893,706522
6368,704778
18511,746102
13855,567224
13524,703889
13392,683953
16107,496518
1537,871414
1902,372183
427,247519
5188,743649
5781,142599
5734,486328
15248,1527038
16819,3402364
14088,653867
20159,766985
8813,674081
13100,150846
2717,318830
13684,336632
9634,465593
21194,675046
19766,1563620
20229,462466
8348,343975
830,494650
12786,854284
8302,385218
11846,1167120
10757,494045
14926,688620
17851,437387
12637,295434
6063,192886
19731,1060587
1064,896261
15790,864594
8832,527094
2250,1072621
16755,260640
8189,561836
6040,624140
8324,306544
16853,514487
17562,977355
1952,368456
3664,273319
2063,380362
18060,224225
17441,305247
3643,751725
7963,475117
21542,1087258
5038,191273
16285,319398
21043,406823
12137,347850
6705,523417
11662,274148
2985,895380
11665,710487
12626,403146
9603,680651
21349,526802
6840,630978
15548,298107
3578,273438
3263,240155
15064,291274
10697,482425
12847,787885
2018,178395
9226,555079
7410,321562
15461,407008
20134,488675
12822,704450
17470,125234
19410,567243
17980,520793
13800,1168482
8309,411393
16433,967713
3853,349670
20051,924477
1096,435249
2293,476307
5126,139032
4063,737622
19677,255840
16638,604483
9270,433997
5115,772896
8177,233980
13193,420994
15733,736690
18481,378447
2017,489813
4202,391010
1395,404823
5209,480030
15632,258518
20182,649938
20147,405755
16663,259936
19195,320985
851,281071
1885,336901
4184,506289
4387,721719
18403,452161
20614,311039
36,314073
6100,1208459
10646,228760
10701,636376
15722,663358
11759,416569
519,750418
2005,487626
8337,139971
1445,607591
4674,551262
2509,589348
10260,431555
12636,396960
20426,413183
19439,254961
10167,381955
15374,528271
11071,239370
9037,869901
13095,488555
8721,654250
12215,765440
16636,137177
13021,343871
20207,862714
5547,429357
1577,785541
20377,664266
10144,413951
12352,1088868
10559,397992
5755,461356
20413,641432
2897,394695
9791,1030154
20758,325017
18021,332315
15966,553323
17909,304744
4223,254853
7536,506181
1687,1140970
10968,362530
12672,669636
3541,531021
16176,482171
21127,694052
18506,406034
9939,449609
15125,370741
2707,247081
12899,534702
10237,235808
13651,504907
12533,655287
11099,394466
3918,513542
14937,428968
13960,503093
10864,172445
13124,158699
6431,487004
12129,222233
12457,1185751
11480,300513
19196,920605
19307,421170
3819,482282
307,665604
483,426409
11373,540904
13623,981660
2081,920113
5589,506423
1235,127504
13532,208830
17428,687978
19186,779547
16039,629603
14647,383799
18749,197323
9999,530409
18827,603376
12022,278637
5349,233079
10503,393817
14705,1188739
12404,331558
19567,470802
8181,347228
14568,211219
13218,577283
11027,841366
15713,277600
17919,450290
15320,271520
15408,560590
8036,374405
11349,588989
19701,665111
15274,263771
2378,220375
16769,646532
18467,728455
10003,740726
15598,314226
20530,476220
12333,633141
19473,805824
6750,243701
16698,532104
4278,250661
3147,499477
1403,195989
12816,496630
7895,607934
12859,322809
10077,905479
7648,148325
1968,613276
4298,153315
18452,292181
13847,427150
11293,530219
7735,344986
14182,265146
9649,563630
598,456422
7165,450990
10080,590979
12679,445195
18815,637544
12909,644840
8111,530688
8163,247418
2331,571706
11199,384204
5910,583544
2448,1228834
19505,341149
15124,666993
8779,502784
18981,732684
718,322821
2267,242325
14054,1783839
6864,793427
17910,391169
15575,420686
4094,452058
18447,407218
5169,670831
19248,452884
8443,202511
12749,383055
3577,518135
7229,529055
2609,567829
18541,658353
2110,1205000
5684,278329
6451,752035
9499,646886
7728,799794
13514,751515
2451,1123372
10537,461175
8095,637121
2341,1414668
13426,729750
8837,471407
4430,1654584
19883,938128
4078,367986
7135,476132
14547,1176310
13488,643907
16926,386745
16105,326273
5522,720350
21055,692045
21559,557410
19859,527401
5842,218088
4537,800866
14421,1739893
8713,237937
9394,336712
3981,244838
1230,686175
19981,481493
11686,521303
21394,356414
12911,469158
7570,673806
49,819362
10798,921755
14574,98209
17526,340430
19276,636782
18309,630417
5341,294772
14107,328018
6715,250486
20609,820999
13278,898313
15295,161389
14084,180757
5182,752153
18793,2106895
2671,199579
5124,244166
1544,509697
13385,159918
18409,774228
18991,392325
18709,333901
19071,316551
5693,216683
8597,275313
2209,207785
9301,602987
10066,469862
12312,561156
7779,692563
61,425797
4220,2435569
7907,409910
9351,381272
7825,832903
10098,340656
387,675337
7258,661053
17972,618523
18883,518458
5081,516748
573,907387
11993,1148665
1809,1206285
16319,501904
3075,647252
16604,444395
17309,580717
5424,669908
18863,880344
5834,176584
7042,285352
17024,443236
8871,872322
10439,342974
18560,244199
9233,212577
13702,1984734
294,405301
1110,344619
9892,131962
12295,182872
13891,433025
13756,392621
21387,520156
18845,538214
11061,834012
10184,282824
16880,577808
19477,408620
17224,494382
837,279881
13725,381451
2047,338505
7302,594712
9536,299682
8276,212949
10340,981279
18997,220357
6560,947205
10388,345070
14451,160972
4626,376450
1066,322823
3852,190644
21312,1624795
3767,667183
13589,379829
10867,363338
9627,263271
1818,570348
11890,726718
504,366370
11734,398907
7484,605085
13538,477590
20605,402109
17400,324152
6134,676735
9647,531587
14528,1041281
21230,379391
19525,257726
16756,486263
1814,495421
16672,993978
3956,1069590
4811,218771
12493,383085
8548,1045398
15755,473614
1080,616231
7006,373784
14283,689742
13903,463594
17232,1162660
16759,193059
16112,1070763
12211,212753
15607,443647
3547,464765
1074,1098278
7702,2993372
16162,431472
17197,600628
2064,569189
14357,937691
7150,628120
15269,278625
4403,1191879
9602,324980
1565,493276
6634,435122
21311,762304
5279,442678
3285,837866
15880,212884
20210,474915
14453,450828
19564,1805120
54,502088
5205,570822
17008,328674
16407,332045
15896,196575
15061,413873
9519,676138
4164,476489
9105,958104
15532,562730
21085,429824
18667,506277
11162,253656
6961,1233044
6944,631742
9846,652292
18253,263652
17597,448169
3392,503098
6081,1157109
18017,669480
4093,1184709
14499,830013
3086,533090
19524,147438
3494,567649
1886,242586
9883,748696
18881,624429
18589,254933
9853,737733
12696,456216
14534,493856
6190,695914
11024,455681
19273,449474
2228,717464
4881,743189
18973,1003796
8661,291116
10043,251144
3318,409878
4351,352895
1279,596353
15758,541679
14439,284681
1659,443667
13826,198153
15019,593197
13373,677090
8576,397508
3818,224528
287,473305
17583,176439
14372,599500
10972,877904
13200,561034
3546,223102
11705,450417
14313,238129
6802,746721
6420,871251
20869,344882
3042,664660
8524,385537
21587,237002
7614,221537
4676,1431959
14756,348058
3689,714775
10938,853743
6260,581948
9378,473146
14375,557613
7824,229114
18420,618613
10783,959999
1317,4225233
8782,465180
8678,276815
20436,1317022
10397,615626
3087,323793
7115,576222
18614,403104
15323,311686
10895,219829
457,687766
19687,1018809
5426,894495
20015,329565
13227,611968
18177,495209
12735,970183
15144,318981
18904,431348
7385,627453
2742,874749
5907,194026
13543,701749
21591,356860
3591,219969
11499,540703
17805,614330
8986,249132
17320,432059
1993,340766
3865,519978
8554,223911
4514,367927
10841,283336
21602,1596766
20302,415533
17639,432366
12954,295329
5483,601367
452,1623653
17281,292680
8855,673431
17640,830893
5787,448311
12559,329922
16114,213831
2702,663196
10745,331811
19405,869805
4424,456615
18722,364794
7194,283709
6776,455682
15693,600328
18507,689996
12258,1115042
2401,1468243
2306,424170
15743,355726
15495,306577
7706,545263
13830,531057
13588,408131
15608,508906
795,248637
17009,445553
8531,151192
11171,243328
14936,313773
3268,575984
19075,571066
21251,482294
9719,381331
20919,528898
15578,484358
13943,375430
16441,322105
14545,419296
12514,177060
12995,245548
9734,758063
11237,322399
956,808803
18539,238918
7783,548454
424,502878
4614,312686
831,551268
8656,381266
17984,483204
6643,540523
18635,596896
13542,474137
10393,414796
4250,665881
2021,315533
7899,490843
9646,264175
16371,511760
2002,505773
15950,734597
9535,350805
9823,193693
13038,253188
20516,445961
4367,661470
18887,436897
8534,375061
7743,490597
12948,263100
2882,676352
9725,570048
2773,393606
772,448805
16579,429446
14234,1691057
50,440817
10594,366347
2970,282288
15876,2401416
10560,553814
17260,482610
11173,362670
3315,365473
11216,335877
1611,220671
13214,405982
1259,382559
7623,364707
4632,732893
7560,444176
5607,168310
19111,476717
18814,422616
7201,348922
4087,327718
18875,397149
19199,551392
9410,446782
9365,532154
14394,232272
12956,328438
12709,255883
15935,532931
904,931936
19255,856467
2085,687307
6047,1633106
6365,303857
18459,483955
11086,846590
14071,166672
10047,459559
15074,1341610
12081,276273
14172,302576
16927,335868
21154,420522
10207,217390
21592,1406735
16149,901940
14146,593201
11147,837639
17737,424349
18673,413300
14539,211948
6321,283257
3871,948492
18276,478330
19268,301264
18662,499864
5078,449137
15504,288199
18055,563900
16147,633300
17432,372484
5422,158705
2930,617212
11056,339535
11663,190461
3744,966543
18906,614041
1917,520623
2505,516096
20429,329644
4451,405103
3863,1188152
10915,1895789
3538,284499
12485,609678
14059,480228
2659,1034241
12147,113486
10165,977736
11735,271532
6140,385287
19096,260826
20994,531580
10854,549833
19406,522154
14929,326706
21540,382758
7997,329565
18335,487382
5408,580110
9572,600623
20746,471229
18748,723285
17477,531572
6036,631326
7930,184470
914,243576
1196,367304
17773,185952
10283,409830
4100,1047455
7987,945709
6480,382578
5232,480771
17659,810843
7859,488379
15817,332920
17095,726614
6306,886787
11347,393536
21116,1107246
20576,350829
5471,424502
3396,460879
15892,892954
20368,648193
14491,717801
10219,761827
245,193889
31,631583
5545,233418
21485,568913
7400,642604
14504,1066375
11770,754520
17925,579877
17140,312817
12421,261857
17528,569172
15113,507679
14758,184629
7538,973097
8315,337105
11134,399491
12311,344001
458,510820
12677,428170
2009,827518
14176,485155
16558,225994
9618,560234
4510,540521
19332,680538
9500,937342
5092,364792
3996,547715
18874,360290
3232,516108
4309,340860
12619,480300
4668,347030
14687,1954272
2734,611067
8985,667757
17855,289471
20780,656035
5717,837942
3743,541114
20827,398549
18005,413518
1956,848610
9575,1168526
13382,452909
15484,3645255
8364,944870
797,443253
6772,1293883
19545,245633
18085,818020
10710,515250
7466,623134
8756,1365784
366,867127
20388,374989
13530,2302035
15881,316961
5109,430518
9468,644643
8977,828989
8256,865046
7876,441832
10498,466331
4489,195102
4326,311987
9033,514689
10758,670616
15480,413122
14759,283384
19681,568015
7486,337983
4779,326626
12666,227799
19864,556248
9733,290443
3186,500410
17171,893653
16852,434174
4187,409377
11335,457826
12770,260738
9041,407199
39,843637
10965,955772
20442,460211
10221,903458
1896,1284677
8752,417568
19519,464351
19688,1011509
2548,241960
8712,525595
17668,817404
1275,469147
18283,1354255
9955,559968
11964,350009
18493,523944
17812,280854
20327,2720292
15178,231539
13368,577662
15040,1345178
15979,1211751
689,462189
12060,380778
7976,111001
13875,537388
15686,394926
726,449743
10917,222335
2100,591942
11360,410335
11866,495122
14442,414194
11622,2021921
4417,906628
2846,222889
14232,770365
17894,250471
4580,630863
15843,841393
5892,472867
3033,175788
12437,268717
16036,882674
12702,645662
20476,498236
10617,618031
5975,199707
6552,539476
1946,1490881
20654,570553
2948,529026
7531,679245
5000,374110
13239,265678
2030,256982
2672,373321
14713,387105
19465,601491
1596,523414
19235,741272
9319,483980
17674,757893
8659,325702
19611,396712
8168,319307
8115,514748
417,661462
19048,992420
16450,1572890
10734,462755
19993,338960
1861,631890
15835,394089
12865,116420
16544,436686
13670,673774
11314,145801
13769,589984
4565,192067
12249,273496
15730,520012
650,166647
1351,452962
4988,931959
11761,208901
16775,2552131
4704,286181
8107,312217
9935,846848
15916,305321
9336,237643
6820,526679
7403,479904
799,684814
12243,285974
10675,135371
10983,1242443
6156,790387
15918,667493
18789,821582
15948,313368
14380,570579
2222,494451
1369,363019
10204,519241
15404,275261
16695,370765
7510,616094
21132,605490
1101,214810
11148,174911
3200,200711
6073,282016
19583,356125
1507,179601
3387,1079612
1114,453900
5703,399174
15906,742046
17758,1339028
1024,419587
7211,479707
8003,443392
18690,613458
13792,254851
7638,179222
4836,480059
2833,380964
20989,633159
2400,466661
9002,1103693
517,350199
1921,479010
20905,325770
11211,537729
13599,1084000
11226,285860
3739,476773
19205,902759
17254,715037
10502,423061
5960,1320890
15380,348645
2594,578377
5477,218041
11995,141556
